Topics,Probability,Date_uploaded
thehill,0.00773,4/28/20
updates,0.00718,4/28/20
johnson-care,0.00664,4/28/20
health,0.00657,4/28/20
death,0.00888,4/28/20
leaders-check,0.00647,4/28/20
pandemic,0.00911,4/28/20
house-white,0.00767,4/28/20
restrictions,0.0065,4/28/20
business,0.00558,4/28/20
report,0.00714,4/28/20
help-crisis,0.00779,4/28/20
home,0.00626,4/28/20
push-easter,0.00704,4/28/20
testing-lockdown,0.00705,4/28/20
dies,0.00603,4/28/20
people-country,0.00733,4/28/20
trump,0.00715,4/28/20
china,0.00789,4/28/20
virus,0.0078,4/28/20
